Non-defec	Defect
92.58798419341224	34.661489826646324
92.66210435147812	34.661489826646324
92.66210435147812	34.31487451038435
92.73548330796335	34.31487451038435
92.80812847488372	34.31487451038435
92.88004719013487	34.31487451038435
92.95124671823352	34.31487451038435
92.95124671823352	33.97172535560311
92.95124671823352	34.63200888246049
93.02173425105119	34.63200888246049
93.09151690854067	34.63200888246049
93.16060173945527	34.63200888246049
92.2289957220607	34.63200888246049
92.30670576484009	34.63200888246049
92.30670576484009	35.28568955851906
92.3836387071917	35.28568955851906
92.45980232011978	35.28568955851906
92.45980232011978	34.93283225417822
92.53520429691858	34.93283225417822
92.53520429691858	34.58350353101504
92.53520429691858	34.23766810305587
91.60985225394938	34.23766810305587
91.60985225394938	33.89529103719
91.60985225394938	33.55633774964104
91.6937537314099	33.55633774964104
91.7768161940958	33.55633774964104
91.7768161940958	33.220774002473384
91.85904803215485	33.220774002473384
90.94045755183328	33.220774002473384
91.03105297631494	33.220774002473384
91.12074244655179	33.220774002473384
91.12074244655179	33.88856699076101
90.20953502208627	33.88856699076101
90.20953502208627	34.549682034672315
89.3074396718654	34.549682034672315
89.3074396718654	35.2041859139395
89.41436527514674	35.2041859139395
89.52022162239528	35.2041859139395
89.52022162239528	34.85214368225731
89.62501940617132	34.85214368225731
89.62501940617132	34.503621880305545
89.62501940617132	34.158585303639384
89.72876921210961	34.158585303639384
89.72876921210961	33.81699909986136
89.83148151998851	33.81699909986136
89.93316670478863	33.81699909986136
90.03383503774074	33.81699909986136
90.13349668736335	33.81699909986136
89.2321617204897	33.81699909986136
89.3398401032848	33.81699909986136
89.44644170225196	33.81699909986136
89.55197728522944	33.81699909986136
89.65645751237714	33.81699909986136
89.65645751237714	34.47882978163656
89.75989293725337	34.47882978163656
89.86229400788083	34.47882978163656
89.96367106780203	34.47882978163656
90.06403435712402	34.47882978163656
90.06403435712402	34.13404113683549
90.16339401355276	34.13404113683549
90.26176007341724	34.13404113683549
90.35914247268306	34.13404113683549
90.45555104795622	34.13404113683549
90.55099553747665	34.13404113683549
90.55099553747665	33.792700385387434
90.55099553747665	34.45477403456496
90.55099553747665	34.110225957775306
90.55099553747665	34.76912433516406
90.55099553747665	34.42143275905518
90.6454855821019	34.42143275905518
90.73903072628087	34.42143275905518
90.83164041901806	34.42143275905518
90.92332401482787	34.42143275905518
90.92332401482787	35.07721905280686
91.01409077467959	35.07721905280686
90.10394986693278	35.07721905280686
90.20291036826345	35.07721905280686
90.20291036826345	34.726446533253494
90.30088126458081	34.726446533253494
90.397872451935	34.726446533253494
90.49389372741564	34.726446533253494
90.49389372741564	34.37918174544326
90.58895479014147	34.37918174544326
90.68306524224006	34.37918174544326
90.77623458981763	34.37918174544326
90.86847224391946	34.37918174544326
90.86847224391946	34.035389611928444
90.95978752148027	34.035389611928444
91.05018964626547	34.035389611928444
91.13968774980282	34.035389611928444
91.13968774980282	34.695036316181564
91.2282908723048	34.695036316181564
90.31600796358174	34.695036316181564
90.31600796358174	34.34808564040299
90.41284788394593	34.34808564040299
90.50871940510649	34.34808564040299
90.60363221105541	34.34808564040299
90.69759588894487	34.34808564040299
90.79061993005543	34.34808564040299
90.88271373075489	34.34808564040299
90.97388659344735	34.34808564040299
91.06414772751288	34.34808564040299
91.15350625023775	34.34808564040299
91.24197118773539	34.34808564040299
91.32955147585804	34.34808564040299
91.41625596109947	34.34808564040299
91.41625596109947	34.00460447760329
91.50209340148848	34.00460447760329
91.50209340148848	33.66455813252886
91.5870724674736	33.66455813252886
91.67120174279889	33.66455813252886
91.67120174279889	33.327912256881106
91.75448972537089	33.327912256881106
91.83694482811718	33.327912256881106
91.83694482811718	32.99463284584686
90.91857537983601	32.99463284584686
91.00938962603766	32.99463284584686
91.0992957297773	32.99463284584686
91.18830277247953	32.99463284584686
91.27641974475475	32.99463284584686
91.3636555473072	32.99463284584686
91.45001899183414	32.99463284584686
91.53551880191581	32.99463284584686
91.62016361389666	32.99463284584686
90.7039619777577	32.99463284584686
90.79692235798014	32.99463284584686
90.88895313440034	32.99463284584686
90.98006360305634	32.99463284584686
91.07026296702578	32.99463284584686
91.07026296702578	32.66468623466343
91.07026296702578	32.33803909521806
91.07026296702578	32.01465843268141
91.07026296702578	32.694512413606084
91.15956033735553	32.694512413606084
91.24796473398197	32.694512413606084
91.33548508664217	32.694512413606084
91.42213023577575	32.694512413606084
91.50790893341801	32.694512413606084
91.59282984408385	32.694512413606084
91.676901545643	32.694512413606084
91.7601325301866	32.694512413606084
91.84253120488472	32.694512413606084
91.9241058928359	32.694512413606084
92.00486483390755	32.694512413606084
92.08481618556847	32.694512413606084
91.1639680237128	32.694512413606084
91.1639680237128	32.3675670203559
91.1639680237128	32.043891086393586
91.25232834347568	32.043891086393586
91.33980506004093	32.043891086393586
91.42640700944052	32.043891086393586
91.51214293934612	32.043891086393586
91.59702150995267	32.043891086393586
91.68105129485315	32.043891086393586
91.76424078190463	32.043891086393586
91.84659837408557	32.043891086393586
91.92813239034473	32.043891086393586
92.0088510664413	32.043891086393586
92.0088510664413	31.72345191701971
92.0887625557769	31.72345191701971
92.16787493021911	31.72345191701971
92.24619618091694	31.72345191701971
92.32373421910778	31.72345191701971
92.4004968769167	31.72345191701971
92.47649190814755	31.72345191701971
92.55172698906608	31.72345191701971
92.62620971917543	31.72345191701971
92.69994762198368	31.72345191701971
92.77294814576385	31.72345191701971
92.84521866430622	31.72345191701971
92.91676647766316	31.72345191701971
92.98759881288653	31.72345191701971
93.05772282475769	31.72345191701971
93.1271455965101	31.72345191701971
93.19587414054502	31.72345191701971
92.26391539913958	31.72345191701971
92.34127624514818	31.72345191701971
92.34127624514818	32.40621794315361
91.4178634826967	32.40621794315361
91.50368484786974	32.40621794315361
91.58864799939104	32.40621794315361
91.58864799939104	32.08215550749161
91.67276151939716	32.08215550749161
91.75603390420318	32.08215550749161
90.83847356516115	32.08215550749161
90.83847356516115	31.761333701285245
90.93008882950954	31.761333701285245
90.93008882950954	31.44372011813845
91.02078794121445	31.44372011813845
91.11058006180231	31.44372011813845
91.19947426118429	31.44372011813845
91.28747951857245	31.44372011813845
90.37460472338672	31.44372011813845
90.47085867615287	31.44372011813845
89.56615008939136	31.44372011813845
89.56615008939136	31.129282675721193
89.56615008939136	30.817989612528706
89.67048858849743	30.817989612528706
89.67048858849743	30.509809484673212
89.67048858849743	30.20471116270771
89.77378370261246	30.20471116270771
89.87604586558635	30.20471116270771
89.87604586558635	29.902663828481522
89.97728540693049	29.902663828481522
89.97728540693049	29.60363697202733
90.07751255286121	29.60363697202733
90.17673742733258	29.60363697202733
90.27497005305926	29.60363697202733
90.37222035252867	29.60363697202733
90.46849814900341	29.60363697202733
90.46849814900341	30.30760111078174
90.56381316751339	30.30760111078174
90.65817503583825	30.30760111078174
90.75159328547988	30.30760111078174
90.84407735262509	30.30760111078174
90.84407735262509	31.004525598029957
90.93563657909885	31.004525598029957
91.02628021330787	31.004525598029957
91.1160174111748	31.004525598029957
91.1160174111748	30.69448012255973
91.20485723706305	30.69448012255973
91.29280866469243	30.69448012255973
91.37988057804552	30.69448012255973
91.46608177226507	30.69448012255973
91.55142095454242	30.69448012255973
90.635906744997	30.69448012255973
90.635906744997	31.38753580706143
90.72954767754703	31.38753580706143
90.82225220077157	31.38753580706143
90.82225220077157	31.073660231211264
90.91402967876387	31.073660231211264
90.91402967876387	30.762923415453418
90.91402967876387	30.455293972100723
90.91402967876387	30.150740827344595
91.00488938197624	30.150740827344595
91.09484048815648	30.150740827344595
91.18389208327493	30.150740827344595
91.27205316244219	30.150740827344595
91.35933263081778	30.150740827344595
91.4457393045096	30.150740827344595
91.53128191146452	30.150740827344595
91.61596909234989	30.150740827344595
91.6998094014264	30.150740827344595
91.78281130741213	30.150740827344595
91.86498319433804	30.150740827344595
91.86498319433804	29.849233218116233
91.94633336239465	29.849233218116233
91.94633336239465	30.550741348814903
91.94633336239465	31.245234388995275
92.02687002877073	31.245234388995275
92.10660132848302	31.245234388995275
92.18553531519818	31.245234388995275
92.18553531519818	31.932782489745826
92.26367996204623	31.932782489745826
92.34104316242578	31.932782489745826
92.41763273080153	31.932782489745826
91.49345640349351	31.932782489745826
91.57852183945859	31.932782489745826
90.66273662106401	31.932782489745826
89.75610925485338	31.932782489745826
88.85854816230484	31.932782489745826
88.9699626806818	31.932782489745826
89.08026305387499	31.932782489745826
89.08026305387499	32.61345510064053
89.18946042333624	32.61345510064053
89.18946042333624	32.28732034291844
89.29756581910289	32.28732034291844
89.40459016091187	32.28732034291844
89.40459016091187	32.964447564384436
89.51054425930275	32.964447564384436
89.51054425930275	33.63480350518034
88.61543881670973	33.63480350518034
87.72928442854263	33.63480350518034
87.72928442854263	34.29845587828114
87.8519915842572	34.29845587828114
87.97347166841465	34.29845587828114
88.0937369517305	34.29845587828114
88.21279958221321	34.29845587828114
88.33067158639109	34.29845587828114
88.33067158639109	34.955471719528674
88.33067158639109	35.60591739440314
87.44736487052717	35.60591739440314
86.5728912218219	35.60591739440314
86.70716230960367	35.60591739440314
86.84009068650766	35.60591739440314
86.97168977964257	35.60591739440314
86.10197288184615	35.60591739440314
85.24095315302769	35.60591739440314
85.24095315302769	36.24985860472666
85.24095315302769	36.88736039530002
85.24095315302769	36.51848657560451
85.38854362149742	36.51848657560451
85.38854362149742	37.15330207741893
85.38854362149742	36.78176884367106
85.38854362149742	36.413950946498844
85.53465818528245	36.413950946498844
85.53465818528245	37.049811794274405
84.67931160342962	37.049811794274405
84.83251848739533	37.049811794274405
84.83251848739533	37.67931402646311
84.98419330252139	37.67931402646311
85.1343513694962	37.67931402646311
85.1343513694962	38.30252122936233
85.28300785580124	38.30252122936233
85.28300785580124	38.919496353403574
85.43017777724324	38.919496353403574
84.57587599947082	38.919496353403574
84.73011723947612	38.919496353403574
84.73011723947612	39.53030171951136
84.73011723947612	39.13499849111084
84.88281606708135	39.13499849111084
85.03398790641056	39.13499849111084
85.18364802734646	39.13499849111084
85.331811547073	39.13499849111084
85.47849343160227	39.13499849111084
84.62370849728626	39.13499849111084
84.7774714123134	39.13499849111084
84.92969669819026	39.13499849111084
85.08039973120837	39.13499849111084
85.22959573389629	39.13499849111084
85.37729977655734	39.13499849111084
85.37729977655734	39.74364882814178
85.37729977655734	39.34621213174076
85.37729977655734	38.952749806445325
85.52352677879176	38.952749806445325
85.66829151100384	38.952749806445325
85.66829151100384	38.563222108462014
85.81160859589382	38.563222108462014
85.95349250993489	38.563222108462014
85.09395758483555	38.563222108462014
85.2430180089872	38.563222108462014
85.39058782889734	38.563222108462014
84.53668195060835	38.563222108462014
84.69131513110227	38.563222108462014
84.69131513110227	39.17759019953884
84.84440197979126	39.17759019953884
84.84440197979126	39.78581460349289
83.99595795999335	39.78581460349289
83.1559983803934	39.78581460349289
83.32443839658949	39.78581460349289
83.4911940126236	39.78581460349289
83.65628207249736	39.78581460349289
82.81971925177238	39.78581460349289
82.99152205925468	39.78581460349289
82.99152205925468	39.387956259328305
82.99152205925468	38.99407650254816
83.16160683866212	38.99407650254816
83.32999077027551	38.99407650254816
83.32999077027551	38.60413554720012
83.49669086257278	38.60413554720012
83.49669086257278	39.21809448839285
83.49669086257278	39.82591383427002
83.66172395394706	39.82591383427002
83.66172395394706	40.42765498090227
83.8251067144076	40.42765498090227
83.98685564726352	40.42765498090227
84.1469870907909	40.42765498090227
84.1469870907909	40.023378241548855
83.305517219883	40.023378241548855
83.47246204768417	40.023378241548855
83.47246204768417	40.62314473752076
82.63773742720734	40.62314473752076
82.81136005293526	40.62314473752076
82.98324645240591	40.62314473752076
83.15341398788185	40.62314473752076
83.15341398788185	41.216913562993035
83.32187984800305	41.216913562993035
83.48866104952303	41.216913562993035
83.6537744390278	41.216913562993035
83.81723669463754	41.216913562993035
83.97906432769118	41.216913562993035
84.13927368441428	41.216913562993035
84.13927368441428	40.80474423985786
