Non-defec	Defect
95.0144711078341	6.160745862471282
95.51302399705068	6.160745862471282
95.51302399705068	5.544671276224155
95.96172159734563	5.544671276224155
95.96172159734563	4.99020414860174
96.36554943761107	4.99020414860174
96.72899449384997	4.99020414860174
97.056095044465	4.99020414860174
97.3504855400185	4.99020414860174
97.61543698601665	4.99020414860174
97.85389328741499	4.99020414860174
97.85389328741499	4.4911837337415665
97.85389328741499	4.04206536036741
98.0685039586735	4.04206536036741
98.0685039586735	3.637858824330669
98.26165356280615	3.637858824330669
98.26165356280615	13.274072941897607
98.43548820652555	13.274072941897607
98.59193938587299	13.274072941897607
98.7327454472857	13.274072941897607
98.85947090255713	13.274072941897607
98.97352381230145	13.274072941897607
99.0761714310713	13.274072941897607
89.16855428796417	13.274072941897607
89.16855428796417	11.946665647707848
90.25169885916776	11.946665647707848
91.22652897325099	11.946665647707848
92.1038760759259	11.946665647707848
92.1038760759259	10.751999082937063
92.89348846833332	10.751999082937063
92.89348846833332	9.676799174643358
93.6041396215	9.676799174643358
93.6041396215	8.709119257179022
93.6041396215	17.838207331461124
94.24372565934999	17.838207331461124
94.24372565934999	26.05438659831502
94.81935309341502	26.05438659831502
94.81935309341502	23.44894793848352
95.33741778407352	23.44894793848352
95.80367600566618	23.44894793848352
96.22330840509956	23.44894793848352
96.22330840509956	21.104053144635166
96.22330840509956	18.993647830171653
96.60097756458961	18.993647830171653
96.60097756458961	27.094283047154494
96.60097756458961	34.38485474243905
96.94087980813066	34.38485474243905
97.24679182731761	34.38485474243905
97.52211264458586	34.38485474243905
97.52211264458586	30.946369268195145
97.52211264458586	27.85173234137563
97.76990138012728	27.85173234137563
97.99291124211456	27.85173234137563
97.99291124211456	25.066559107238067
98.19362011790311	25.066559107238067
98.3742581061128	25.066559107238067
98.3742581061128	22.559903196514263
98.3742581061128	20.303912876862835
98.53683229550153	20.303912876862835
98.68314906595138	20.303912876862835
98.81483415935625	20.303912876862835
98.81483415935625	28.27352158917656
98.93335074342063	28.27352158917656
98.93335074342063	25.4461694302589
99.04001566907858	25.4461694302589
99.04001566907858	22.901552487233012
99.13601410217072	22.901552487233012
99.22241269195366	22.901552487233012
99.3001714227583	22.901552487233012
99.37015428048248	22.901552487233012
99.37015428048248	20.611397238509714
99.37015428048248	28.550257514658746
99.43313885243424	28.550257514658746
99.48982496719081	28.550257514658746
99.54084247047173	28.550257514658746
89.58675822342457	28.550257514658746
90.62808240108211	28.550257514658746
90.62808240108211	35.69523176319287
91.5652741609739	35.69523176319287
92.40874674487651	35.69523176319287
92.40874674487651	32.125708586873586
93.16787207038887	32.125708586873586
93.16787207038887	28.91313772818623
93.16787207038887	26.02182395536761
83.85108486335	26.02182395536761
83.85108486335	23.419641559830843
83.85108486335	21.077677403847765
85.465976377015	21.077677403847765
86.91937873931352	21.077677403847765
86.91937873931352	18.96990966346299
88.22744086538215	18.96990966346299
79.40469677884396	18.96990966346299
81.46422710095955	18.96990966346299
83.31780439086359	18.96990966346299
83.31780439086359	27.072918697116695
74.98602395177724	27.072918697116695
74.98602395177724	34.36562682740503
67.48742155659951	34.36562682740503
67.48742155659951	40.92906414466454
70.73867940093957	40.92906414466454
73.66481146084563	40.92906414466454
73.66481146084563	36.83615773019808
76.29833031476106	36.83615773019808
76.29833031476106	33.15254195717828
76.29833031476106	29.837287761460445
78.66849728328496	29.837287761460445
78.66849728328496	26.8535589853144
80.80164755495647	26.8535589853144
82.72148279946083	26.8535589853144
84.44933451951475	26.8535589853144
86.00440106756328	26.8535589853144
77.40396096080696	26.8535589853144
79.66356486472627	26.8535589853144
81.69720837825363	26.8535589853144
83.5274875404283	26.8535589853144
85.17473878638546	26.8535589853144
85.17473878638546	34.168203086782974
86.65726490774692	34.168203086782974
87.99153841697223	34.168203086782974
89.19238457527503	34.168203086782974
90.27314611774754	34.168203086782974
90.27314611774754	30.751382778104674
91.2458315059728	30.751382778104674
92.12124835537553	30.751382778104674
92.90912351983799	30.751382778104674
93.6182111678542	30.751382778104674
94.25639005106878	30.751382778104674
94.25639005106878	27.676244500294207
94.25639005106878	34.908620050264794
94.25639005106878	31.417758045238315
94.25639005106878	38.27598224071449
94.25639005106878	34.44838401664304
94.83075104596193	34.44838401664304
95.34767594136572	34.44838401664304
95.81290834722918	34.44838401664304
96.23161751250625	34.44838401664304
96.23161751250625	41.003545614978734
96.60845576125563	41.003545614978734
86.94761018513007	41.003545614978734
88.25284916661705	41.003545614978734
88.25284916661705	36.90319105348087
89.42756424995537	36.90319105348087
90.48480782495983	36.90319105348087
91.43632704246384	36.90319105348087
91.43632704246384	33.21287194813278
92.29269433821749	33.21287194813278
93.06342490439575	33.21287194813278
93.75708241395617	33.21287194813278
94.38137417256056	33.21287194813278
94.38137417256056	29.8915847533195
94.94323675530453	29.8915847533195
95.44891307977409	29.8915847533195
95.90402177179669	29.8915847533195
95.90402177179669	36.90242627798756
96.31361959461702	36.90242627798756
86.68225763515532	36.90242627798756
86.68225763515532	33.212183650188805
88.0140318716398	33.212183650188805
89.21262868447583	33.212183650188805
90.29136581602826	33.212183650188805
91.26222923442543	33.212183650188805
92.13600631098289	33.212183650188805
92.9224056798846	33.212183650188805
93.63016511189615	33.212183650188805
94.26714860070655	33.212183650188805
94.8404337406359	33.212183650188805
95.35639036657231	33.212183650188805
95.82075132991508	33.212183650188805
96.23867619692358	33.212183650188805
96.23867619692358	29.890965285169923
96.61480857723123	29.890965285169923
96.61480857723123	26.901868756652934
96.95332771950811	26.901868756652934
97.25799494755731	26.901868756652934
97.25799494755731	24.211681880987644
97.5321954528016	24.211681880987644
97.77897590752144	24.211681880987644
97.77897590752144	21.79051369288888
88.00107831676932	21.79051369288888
89.20097048509238	21.79051369288888
90.28087343658316	21.79051369288888
91.25278609292486	21.79051369288888
92.12750748363237	21.79051369288888
92.91475673526915	21.79051369288888
93.62328106174222	21.79051369288888
94.26095295556803	21.79051369288888
94.83485766001122	21.79051369288888
85.3513718940101	21.79051369288888
86.8162347046091	21.79051369288888
88.1346112341482	21.79051369288888
89.32115011073337	21.79051369288888
90.38903509966005	21.79051369288888
90.38903509966005	19.611462323599994
90.38903509966005	17.650316091239993
90.38903509966005	15.885284482115994
90.38903509966005	24.296756033904398
91.35013158969404	24.296756033904398
92.21511843072466	24.296756033904398
92.9936065876522	24.296756033904398
93.69424592888697	24.296756033904398
94.3248213359983	24.296756033904398
94.89233920239847	24.296756033904398
95.40310528215863	24.296756033904398
95.86279475394278	24.296756033904398
96.27651527854852	24.296756033904398
96.64886375069366	24.296756033904398
96.9839773756243	24.296756033904398
97.28557963806189	24.296756033904398
87.55702167425571	24.296756033904398
87.55702167425571	21.867080430513962
87.55702167425571	19.680372387462562
88.80131950683014	19.680372387462562
89.92118755614713	19.680372387462562
90.92906880053243	19.680372387462562
91.83616192047919	19.680372387462562
92.65254572843128	19.680372387462562
93.38729115558816	19.680372387462562
94.04856204002937	19.680372387462562
94.64370583602643	19.680372387462562
95.17933525242378	19.680372387462562
95.6614017271814	19.680372387462562
95.6614017271814	17.712335148716306
96.09526155446329	17.712335148716306
96.48573539901696	17.712335148716306
96.83716185911526	17.712335148716306
97.15344567320375	17.712335148716306
97.43810110588338	17.712335148716306
97.69429099529505	17.712335148716306
97.92486189576556	17.712335148716306
98.132375706189	17.712335148716306
98.31913813557011	17.712335148716306
98.4872243220131	17.712335148716306
98.63850188981182	17.712335148716306
98.77465170083065	17.712335148716306
98.89718653074759	17.712335148716306
99.00746787767284	17.712335148716306
99.10672108990556	17.712335148716306
99.19604898091501	17.712335148716306
89.27644408282353	17.712335148716306
90.34879967454118	17.712335148716306
90.34879967454118	25.94110163384468
81.31391970708705	25.94110163384468
83.18252773637835	25.94110163384468
84.86427496274051	25.94110163384468
84.86427496274051	23.346991470460214
86.37784746646646	23.346991470460214
87.74006271981983	23.346991470460214
78.96605644783784	23.346991470460214
78.96605644783784	21.012292323414197
81.06945080305405	21.012292323414197
81.06945080305405	18.911063091072776
82.96250572274866	18.911063091072776
84.6662551504738	18.911063091072776
86.19962963542643	18.911063091072776
87.5796666718838	18.911063091072776
78.82170000469542	18.911063091072776
80.93953000422587	18.911063091072776
72.8455770038033	18.911063091072776
72.8455770038033	17.0199567819655
72.8455770038033	15.317961103768955
75.56101930342297	15.317961103768955
75.56101930342297	13.786164993392056
75.56101930342297	12.407548494052852
78.00491737308067	12.407548494052852
80.20442563577261	12.407548494052852
80.20442563577261	11.166793644647568
82.18398307219535	11.166793644647568
82.18398307219535	10.050114280182811
83.96558476497582	10.050114280182811
85.56902628847823	10.050114280182811
87.01212365963042	10.050114280182811
88.31091129366739	10.050114280182811
89.47982016430065	10.050114280182811
89.47982016430065	19.045102852164533
90.53183814787059	19.045102852164533
91.47865433308353	19.045102852164533
92.3307888997752	19.045102852164533
93.09771000979768	19.045102852164533
93.09771000979768	27.14059256694809
93.78793900881792	27.14059256694809
94.40914510793613	27.14059256694809
94.96823059714252	27.14059256694809
94.96823059714252	24.42653331025328
95.47140753742826	24.42653331025328
95.92426678368545	24.42653331025328
96.33184010531691	24.42653331025328
96.69865609478522	24.42653331025328
97.0287904853067	24.42653331025328
87.32591143677604	24.42653331025328
87.32591143677604	31.983879979227957
88.59332029309844	31.983879979227957
89.73398826378862	31.983879979227957
89.73398826378862	28.78549198130516
90.76058943740976	28.78549198130516
90.76058943740976	25.906942783174646
90.76058943740976	23.316248504857185
90.76058943740976	20.984623654371465
91.68453049366879	20.984623654371465
92.51607744430191	20.984623654371465
93.26446969987174	20.984623654371465
93.93802272988458	20.984623654371465
94.54422045689613	20.984623654371465
95.08979841120652	20.984623654371465
95.58081857008588	20.984623654371465
96.0227367130773	20.984623654371465
96.42046304176958	20.984623654371465
96.77841673759262	20.984623654371465
97.10057506383338	20.984623654371465
97.10057506383338	18.886161288934318
97.39051755745004	18.886161288934318
97.39051755745004	26.997545160040893
97.39051755745004	34.29779064403681
97.65146580170506	34.29779064403681
97.88631922153455	34.29779064403681
98.09768729938109	34.29779064403681
98.09768729938109	40.868011579633134
98.287918569443	40.868011579633134
98.4591267124987	40.868011579633134
98.61321404124882	40.868011579633134
88.75189263712394	40.868011579633134
89.87670337341154	40.868011579633134
80.88903303607039	40.868011579633134
72.80012973246336	40.868011579633134
65.52011675921702	40.868011579633134
68.96810508329533	40.868011579633134
72.07129457496579	40.868011579633134
72.07129457496579	46.781210421669826
74.86416511746923	46.781210421669826
74.86416511746923	42.10308937950285
77.3777486057223	42.10308937950285
79.63997374515009	42.10308937950285
79.63997374515009	47.89278044155257
81.6759763706351	47.89278044155257
81.6759763706351	53.10350239739732
73.50837873357159	53.10350239739732
66.15754086021444	53.10350239739732
66.15754086021444	57.79315215765759
69.541786774193	57.79315215765759
72.58760809677369	57.79315215765759
75.32884728709634	57.79315215765759
77.7959625583867	57.79315215765759
80.01636630254805	57.79315215765759
80.01636630254805	62.01383694189184
80.01636630254805	65.81245324770266
72.01472967229324	65.81245324770266
64.81325670506392	65.81245324770266
68.33193103455753	65.81245324770266
71.49873793110179	65.81245324770266
74.34886413799161	65.81245324770266
66.91397772419245	65.81245324770266
60.22257995177321	65.81245324770266
60.22257995177321	69.23120792293241
60.22257995177321	72.30808713063918
60.22257995177321	65.07727841757526
64.2003219565959	65.07727841757526
64.2003219565959	68.56955057581774
64.2003219565959	61.71259551823597
64.2003219565959	55.541335966412376
67.78028976093631	55.541335966412376
67.78028976093631	59.98720236977114
61.00226078484269	59.98720236977114
64.90203470635842	59.98720236977114
64.90203470635842	63.98848213279403
68.41183123572259	63.98848213279403
71.57064811215034	63.98848213279403
71.57064811215034	67.58963391951464
74.41358330093531	67.58963391951464
74.41358330093531	70.83067052756319
76.97222497084178	70.83067052756319
69.27500247375761	70.83067052756319
